Type,Name,Address,Rating,Review Count,Telephone,Opening Hours,Country,Timezone,Valid
LocalBusiness,Taylor Street Coffee Shop,375 Taylor St,5.0,1.0,(415) 567-4031,['Mo-Su 07:00-14:00'],"San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Sam's Diner,1220 Market St,5.0,1.0,(415) 626-8590,['Mo-Su 07:00-22:00'],"San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Seven Hills,1896 Hyde St,5.0,5.0,(415) 775-1550,"['We-Th 17:30-21:30', 'Fr-Sa 17:00-22:00', 'Su 17:00-21:30']","San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Yank Sing - Rincon Center,101 Spear St,4.0,7.0,(415) 781-1111,"['Mo-Fr 11:00-15:00', 'Sa-Su 10:00-16:00']","San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Sweet Maple,2101 Sutter St,5.0,2.0,(415) 655-9169,['Mo-Su 08:00-15:00'],"San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,State Bird Provisions,1529 Fillmore St,5.0,1.0,(415) 795-1272,"['Mo-Th 17:30-22:00', 'Fr-Sa 17:30-23:00', 'Su 17:30-22:00']",California,"('America/Los_Angeles',)",True
LocalBusiness,The St. Regis San Francisco,125 3rd St,,,(415) 284-4000,"['Mo-Fr 06:30-14:00', 'Sa-Su 07:00-14:00']","San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Perbacco,230 California St,,,(415) 955-0663,"['We-Fr 12:00-19:00', 'Sa 15:30-19:00']",California,"('America/Los_Angeles',)",True
LocalBusiness,Greens Restaurant,Bldg-a Fort Mason,,,(415) 771-6222,"['Mo 17:30-21:00', 'Tu-Fr 11:45-21:00', 'Sa 11:00-21:00', 'Su 10:30-21:00']","San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Honey Honey Cafe & Crepery,597 Post St,5.0,8.0,(415) 351-2423,['Mo-Su 07:30-22:00'],"San Francisco, CA","('America/Los_Angeles',)",True
LocalBusiness,Nob Hill Cafe,1152 Taylor St,,,(415) 776-6500,['Mo-Su 11:00-22:00'],"San Francisco, CA","('America/Los_Angeles',)",True
